metric,value,evidence_class,cases
Entity resolution precision,1.0,silver,100
Entity resolution recall,1.0,silver,100
Entity resolution F1,1.0,silver,100
Co-star precision,1.0,silver,50
Recommendation P@10,0.7150000000000001,silver/neo4j,20
Recommendation NDCG@10,0.7542484569176757,silver/neo4j,20
QA smoke accuracy,1.0,smoke/neo4j,20
Semantic conformance,1.0,semantic-validation,154970
Neo4j structural validity,1.0,graph-validation,37349
